entry_time,exit_time,rzy_number,entry,stop,target,exit,exit_reason,r_multiple,pnl_usd
2024-01-13 16:00:00,2024-01-16 12:00:00,1,4519.6,4528.87,4496.94,4496.94,target,2.44,2261.39
2024-01-30 08:00:00,2024-01-30 12:00:00,1,4401.21,4407.28,4359.82,4407.28,stop,-1.0,-913.79
2024-01-30 20:00:00,2024-01-31 04:00:00,2,4409.68,4420.44,4364.78,4420.44,stop,-1.0,-542.04
2024-02-07 12:00:00,2024-02-09 08:00:00,2,4436.05,4441.23,4383.9,4383.9,target,10.06,7819.0
2024-02-11 08:00:00,2024-02-14 20:00:00,1,4403.85,4415.32,4336.39,4415.32,stop,-1.0,-577.67
2024-02-11 16:00:00,2024-02-14 20:00:00,2,4393.99,4413.39,4334.98,4413.39,stop,-1.0,-973.95
2024-02-12 08:00:00,2024-02-15 00:00:00,1,4399.61,4416.91,4332.78,4416.91,stop,-1.0,-868.78
2024-02-14 20:00:00,2024-02-15 00:00:00,2,4411.07,4424.35,4372.21,4424.35,stop,-1.0,-667.65
2024-02-19 20:00:00,2024-02-20 20:00:00,1,4394.78,4409.9,4355.06,4409.9,stop,-1.0,-760.1
2024-02-20 16:00:00,2024-02-20 20:00:00,2,4398.25,4407.96,4351.91,4407.96,stop,-1.0,-975.35
2024-02-28 04:00:00,2024-02-28 08:00:00,1,4451.8,4462.03,4413.26,4462.03,stop,-1.0,-515.44
2024-02-27 16:00:00,2024-02-28 04:00:00,1,4441.17,4449.99,4413.38,4449.99,stop,-1.0,-885.6
2024-03-06 04:00:00,2024-03-06 16:00:00,1,4463.91,4472.63,4434.46,4472.63,stop,-1.0,-875.27
2024-03-07 04:00:00,2024-03-07 20:00:00,1,4471.64,4484.46,4431.82,4484.46,stop,-1.0,-644.82
2024-03-10 00:00:00,2024-03-12 04:00:00,2,4450.35,4461.06,4405.02,4405.02,target,4.23,2262.65
2024-03-13 16:00:00,2024-03-13 20:00:00,1,4398.66,4404.56,4378.3,4404.56,stop,-1.0,-888.9
2024-03-18 20:00:00,2024-03-19 00:00:00,2,4416.25,4423.03,4373.87,4423.03,stop,-1.0,-681.27
2024-03-19 16:00:00,2024-03-19 20:00:00,1,4417.31,4429.08,4377.27,4429.08,stop,-1.0,-592.43
2024-03-24 20:00:00,2024-03-25 16:00:00,1,4412.73,4420.87,4369.78,4420.87,stop,-1.0,-817.68
2024-03-31 20:00:00,2024-04-01 00:00:00,1,4426.45,4435.61,4381.67,4435.61,stop,-1.0,-920.61
